"","scientific_name","originalscientificname","aphiaid","marine","redlist_category","subphylum","infraphylum","class","order","family","genus","species","LPI_cat","fishbase_id","Genus","Species","SpeciesRefNo","Author","FBname","PicPreferredName","PicPreferredNameM","PicPreferredNameF","PicPreferredNameJ","FamCode","Subfamily","GenCode","SubGenCode","BodyShapeI","Source","AuthorRef","Remark","TaxIssue","Fresh","Brack","Saltwater","DemersPelag","AirBreathing","AirBreathingRef","AnaCat","MigratRef","DepthRangeShallow","DepthRangeDeep","DepthRangeRef","DepthRangeComShallow","DepthRangeComDeep","DepthComRef","LongevityWild","LongevityWildRef","LongevityCaptive","LongevityCapRef","Vulnerability","VulnerabilityClimate","Length","LTypeMaxM","LengthFemale","LTypeMaxF","MaxLengthRef","CommonLength","LTypeComM","CommonLengthF","LTypeComF","CommonLengthRef","Weight","WeightFemale","MaxWeightRef","Pic","PictureFemale","LarvaPic","EggPic","ImportanceRef","Importance","PriceCateg","PriceReliability","Remarks7","LandingStatistics","Landings","MainCatchingMethod","II","MSeines","MGillnets","MCastnets","MTraps","MSpears","MTrawls","MDredges","MLiftnets","MHooksLines","MOther","UsedforAquaculture","LifeCycle","AquacultureRef","UsedasBait","BaitRef","Aquarium","AquariumFishII","AquariumRef","GameFish","GameRef","Dangerous","DangerousRef","Electrogenic","ElectroRef","Complete","GoogleImage","Comments","Profile","PD50","Emblematic","Entered","DateEntered","Modified","DateModified","Expert","DateChecked","TS","MaxLengthTL","TLObserved","Troph","seTroph","TrophObserved","TrophPredicted","seTrophPredicted","a","sd_log10a","b","sd_b","Method_ab","prior_r","lcl_r","ucl_r","n_r","Comment_r","K","SD_logK","Linf","SD_logLinf","Median_T","lcl_T","ucl_T","n_T","Winf","LengthType","ComDepthMin","ComDepthMax","ComDepMinObserved","ComDepMaxObserved","DepthMin","DepthMax","DepthMinEstimate","DepthMaxEstimate","PredPreyRatioMin","PredPreyRatioMax","AgeMin","AgeMax","TempPrefMin","TempPrefMean","TempPrefMax","nCells","FeedingPath","FeedingPathLevel","Calcium","Calcium_l95","Calcium_u95","Iron","Iron_l95","Iron_u95","Omega3","Omega3_l95","Omega3_u95","Protein","Protein_l95","Protein_u95","Selenium","Selenium_l95","Selenium_u95","VitaminA","VitaminA_l95","VitaminA_u95","Zinc","Zinc_l95","Zinc_u95","LastModified","MaxLengthSL","KObserved"
"2110","Hapalochlaena lunulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111","Paracheilinus nursalim","Paracheilinus nursalim",398557,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Labridae","Paracheilinus","Paracheilinus nursalim","marine ray-finned fish",63704,"Paracheilinus","nursalim",74967,"Allen & Erdmann, 2008","Nursalim flasherwrasse","Panur_m0.jpg","Panur_m0.jpg",NA,NA,362,NA,9301,NA,"fusiform / normal","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,5,50,74967,20,35,74967,NA,NA,NA,NA,10,NA,5.09999990463257,"SL",2.89000010490417,"SL",74967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits semi-sheltered areas, exposed to periodic strong currents; invariably associated with gradual rubble slopes at depths ranging from about 5-50 m or more, but most abundant between about 20 and 35 m. Large aggregations, of about 30 males and several hundred females, were occasionally encountered in only 6 to 10 m at Triton Bay (Ref. 74967).",NA,0.5,0,14,2008-04-14,NA,2013-07-24,NA,NA,NA,6.21999979019165,-1,3.32999992370605,0.430000007152557,0,NA,NA,0.00954992976039648,0.164000004529953,3.05999994277954,0.088699996471405,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,1.1599999666214,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,35,-1,-1,5,50,0,0,8.22915107247407,123.782130760317,NA,NA,27.9,28.3,29,32,"pelagic","genus",180.927842601816,102.095468793869,412.125872976645,1.20960100640403,0.656800133163737,2.41325838910499,0.191789207358476,0.0987608272594257,0.360217155478612,18.05547858445,15.1180123172399,20.2855269674667,24.2018223518957,11.457184572771,51.4514102797351,292.989186386881,85.2728554952468,1131.07899320737,2.39226711013258,1.48336585678847,3.8451789708109,2024-06-18,5.09999990463257,0
"2112","Scarus hypselopterus","Scarus hypselopterus",276051,1,"NT","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Scaridae","Scarus","Scarus hypselopterus","marine ray-finned fish",12707,"Scarus","hypselopterus",35918,"Bleeker, 1853","Yellow-tail parrotfish","Schyp_u2.jpg","Scgho_m1.jpg",NA,NA,364,"Scarinae",4784,NA,"elongated","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,10,30,90102,NA,NA,NA,NA,NA,NA,NA,21,NA,31,"TL",NA,NA,9710,NA,NA,NA,NA,NA,NA,NA,NA,"SCHYP_U2",NA,NA,NA,9137,"commercial","high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,NA,NA,"commercial","based mainly on capture",9210,0,NA,"harmless",NA,"no special ability",NA,NA,1,"A rare species found in coastal and outer reefs with dense coral cover (Ref. 9710); often silty habitats (Ref. 48636).",NA,0.5,0,10,1995-01-24,2310,2013-05-21,113,1996-12-19,NA,31,-1,2.13000011444092,0,0,NA,NA,0.0102329002693295,0.188999995589256,3.08999991416931,0.0971999987959862,"LWR estimates for this Genus-body shape",NA,NA,NA,NA,NA,0.479999989271164,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,21,0,0,10,30,0,0,98.5198268559554,5034.65157245681,NA,NA,25.4,28.6,29.1,242,"benthic","genus",54.4608598537373,30.3397649825211,94.0252861138782,0.771459014929615,0.494294596499996,1.31645392329,0.058928366972401,0.0350346789788675,0.0997693166678461,18.0598878827688,15.9489791798557,19.9232147688091,21.1735828468612,10.8516198248464,39.1885015562358,49.8171020301598,12.323546836822,196.125895479446,2.44315965642387,1.73811340803744,3.33914312288388,2024-06-18,26.7000007629395,0
"2113","Ostorhinchus nanus","Apogon nanus",712676,1,"","Vertebrata","Gnathostomata","Actinopteri","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus nanus","marine ray-finned fish",25037,"Ostorhinchus","nanus",11893,"(Allen, Kuiter & Randall, 1994)","Tiny cardinalfish","Apnan_u0.jpg",NA,NA,NA,304,"Apogoninae",4031,NA,"elongated","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,3,20,48635,NA,NA,NA,NA,NA,NA,NA,10,NA,6,"SL",NA,NA,48635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Occurs in silty inshore reefs; aggregations observed hovering during the day around both soft and hard coral formations.  An oral brooding male collected at Madang, papua New Guinea, contained 328 eggs, which is a relatively low number for the genus (Ref. 11893).",NA,0.5,0,14,1996-08-20,2291,2013-07-22,303,2012-11-13,NA,7.32000017166138,-1,3.41000008583069,0.379999995231628,0,NA,NA,0.00501187006011605,0.202999994158745,3.25999999046326,0.111000001430511,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,1.28999996185303,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,0,0,3,20,0,0,8.11679043787859,110.427085306918,NA,NA,28,28.8,29.2,1005,"benthic","genus",252.427518743855,124.286463676492,510.082261966033,1.23194314521345,0.617185589666731,2.20175692984381,0.107301275342663,0.0520467875707827,0.232512208111668,18.4331408177554,17.1912756981075,19.6171242793188,33.0643773655859,12.5878859195292,80.4345426692808,91.8072932022227,26.0203015477517,309.929500439148,2.76291177555701,1.67130577279592,4.26349560868038,2024-06-18,6,0
"2114","Sillago ciliata","Sillago ciliata",273939,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago ciliata","marine ray-finned fish",4709,"Sillago","ciliata",6205,"Cuvier, 1829","Sand sillago","Sicil_u0.jpg",NA,NA,NA,307,NA,2493,NA,"fusiform / normal","R",NA,NA,0,0,1,1,"demersal","WaterAssumed",NA,"non-migratory",NA,0,46,6335,20,22,NA,22,1254,NA,NA,27.63,NA,51,"TL",NA,NA,6205,NA,NA,NA,NA,NA,1400,NA,6390,"SICIL_U0",NA,NA,NA,6390,"highly commercial","very high","Very questionable: based on ex-vessel price for species in this family","Marketed fresh.",NA,"Queensland","seines","beach seines (SB)",0,1,0,0,0,0,0,0,0,1,"experimental",NA,6205,"never/rarely",NA,"public aquariums","based mainly on capture",13603,1,6205,"harmless",NA,"no special ability",NA,NA,1,"An onshore schooling species occurring on coastal beaches, sandbars, and surf zones as well as open bays, estuaries, coastal lakes (Ref. 6205), and rivers as far as tidal limits (Ref. 6390).  Keep away from shore when older.  Live almost exclusively on sandy ground.  Juveniles and adolescents are abundant in shallow waters of rivers and creeks, over seagrass beds and in mangroves (Ref. 6223), although they tend to move into deeper water as they grow older (Ref. 6390).  Larvae are present in river mouths and mangrove areas most of the year (Ref. 27634).  Oviparous (Ref. 205).  Feed mostly on polychaetes and crustaceans.  Also caught using tunnel nets (Ref. 6205).",NA,0.5,0,3,1991-11-04,2,2006-04-06,2,1998-11-18,NA,51,-1,3.24000000953674,0.153999999165535,-1,NA,NA,0.00616595009341836,0.131999999284744,3.13000011444092,0.0852999985218048,"LWR estimates for this species & (Sub)family-body ",NA,NA,NA,NA,NA,0.389999985694885,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,22,-1,-1,0,46,0,0,6.68933823306038,146.427735207108,0.682500004768372,22,21.2,25.4,27.4,182,"benthic","species",347.605607959392,82.1835356136364,931.707433879806,1.2195785594019,0.47265627364731,3.13462676748114,0.220978635078106,0.0987240475083372,0.481959068636626,20.7780761212426,18.0402477405179,23.0218074906896,43.1923809622944,14.8222457838614,143.331613291175,27.7353281252011,5.85088051648179,122.345746569028,1.25016247633063,0.651660629748414,3.05730888850205,2024-06-18,41.8199996948242,-1
"2115","Archamia macroptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116","Oxycheilinus lineatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117","Ctenogobiops aurocingulus","Aparrius aurocingulus",278350,1,"","Vertebrata","Gnathostomata","Actinopteri","Gobiiformes","Gobiidae","Ctenogobiops","Ctenogobiops aurocingulus","marine ray-finned fish",7237,"Ctenogobiops","aurocingulus",1602,"(Herre, 1935)","Gold-streaked prawn-goby","Ctaur_u2.jpg",NA,NA,NA,405,"Gobiinae",10168,NA,"elongated","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,44,86942,NA,NA,NA,NA,NA,NA,NA,10,NA,8,"SL",NA,NA,48637,NA,NA,NA,NA,NA,NA,NA,NA,"CTAUR_U0",NA,NA,NA,9210,"commercial","very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"commercial","based mainly on capture",9210,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Found on sandy lagoon bottoms (Ref. 9710).  Inhabits coastal sand slopes in rubble patches on reef crests, usually on dark substrates to about 20 meters depth (Ref. 48637).",NA,0.501999974250793,0,14,1993-02-01,2291,2015-06-08,NA,NA,NA,9.76000022888184,-1,3.44000005722046,0.430000007152557,0,NA,NA,0.00707946019247174,0.166999995708466,3.08999991416931,0.0885000005364418,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,24,0,0,2,44,0,0,7.95640386729468,103.903707009912,NA,NA,25.8,28.1,29,616,"pelagic","genus",151.528738988932,67.2013439587376,292.322671741751,0.801460574174959,0.399891439701082,1.55543142476336,0.100951217590669,0.0436239669693328,0.195592732052159,17.8499060942428,15.878909242558,19.5844617775613,26.022917103552,11.7629241860965,59.4613945324204,140.197042991087,37.14770567872,505.787750777814,2.13950953642627,1.37284797087442,3.20673476868317,2024-06-18,8,0
"2118","Gymnothorax thyrsoideus","Gymnothorax thyrsoideus",271889,1,"","Vertebrata","Gnathostomata","Actinopteri","Anguilliformes","Muraenidae","Gymnothorax","Gymnothorax thyrsoideus","marine ray-finned fish",8252,"Gymnothorax","thyrsoideus",12904,"(Richardson, 1845)","Greyface moray","Sithy_u1.jpg",NA,NA,NA,56,"Muraeninae",3758,NA,"eel-like","o",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,0,30,86942,0,4,90102,NA,NA,NA,NA,49.28,NA,73.1999969482422,"TL",NA,NA,121652,40,"TL",NA,NA,2334,568.299987792969,NA,121652,"SITHY_U1",NA,NA,NA,NA,"minor commercial","medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Fairly common inhabitant of reef flats where it is usually encountered in shallow tidal pools. Feeds on crustaceans, small fishes and octopi (Ref. 89972). Often in shipwrecks; usually in pairs or small aggregations, and shares habitat with other morays (Ref. 48635). Also common in sheltered reefs (Ref 90102).",NA,0.5,0,34,1993-08-18,65,2020-08-26,1,1994-05-17,NA,73.1999969482422,-1,3.98000001907349,0.649999976158142,-1,NA,NA,0.000331131013808772,0.0904000028967857,3.29999995231628,0.0599999986588955,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.180000007152557,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,-1,-1,0,30,0,0,3.65040153397588,100.672398928609,NA,NA,24.9,28.6,29.3,2274,"pelagic","species",34.3744672706294,18.6308177642871,62.4196351554721,0.45497693167264,0.272436416865754,0.969727696000527,0.104008894656692,0.0475006348904652,0.292701620237046,18.8175296176755,16.5676958053824,21.3844718476612,37.1096290355741,20.6382948257645,74.227399063445,69.2427927101503,20.8852425574008,212.091436067259,0.955724406674826,0.678162362169484,1.32113311015414,2024-06-18,72.0999984741211,0
"2119","Scolopsis temporalis","Scolopsis temporalis",276790,1,"","Vertebrata","Gnathostomata","Actinopteri","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis temporalis","marine ray-finned fish",5880,"Scolopsis","temporalis",3810,"(Cuvier, 1830)","Bald-spot monocle bream","Sctem_u2.jpg",NA,NA,"Sctem_j0.jpg",324,NA,1166,NA,"fusiform / normal","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,NA,35,90102,NA,NA,NA,NA,NA,NA,NA,32.7,NA,35,"SL",NA,NA,48635,20,"SL",NA,NA,3810,NA,NA,NA,"SCTEM_U0",NA,NA,NA,171,"subsistence fisheries","low","Questionable: based on ex-vessel price for species in this genus",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits coastal and lagoon waters, on sand rubble bottoms close to reefs.  Usually seen solitary in 20+ m depth. May also be seen in groups.  (Ref. 48635, 90102)",NA,0.5,0,23,1992-06-15,2310,2013-04-11,142,1995-10-04,NA,42.7000007629395,-1,3.5,0.370000004768372,-1,NA,NA,0.0151356002315879,0.130999997258186,2.96000003814697,0.0769999995827675,"LWR estimates for this species & Genus-body shape",NA,NA,NA,NA,NA,0.319999992847443,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,19,0,0,1,35,-1,0,6.68362796359005,95.2320915949854,NA,NA,27.3,28.8,29.3,1018,"benthic","species",47.8554322129883,29.8013501365193,93.9765197249957,0.597078852643487,0.298248311489674,1.4727856016557,0.139280415710037,0.0843897160052033,0.230344121868329,19.0038053332324,17.1501167324084,20.7360762349051,28.6210718716802,17.2141625735971,50.0384867068658,75.1707377067611,21.0681507642782,210.53595378658,1.21074979180628,0.851767857558255,1.73375903989126,2024-06-18,35,0
"2120","Cheilodipterus singapurensis","Cheilodipterus truncatus",278897,1,"","Vertebrata","Gnathostomata","Actinopteri","Kurtiformes","Apogonidae","Cheilodipterus","Cheilodipterus singapurensis","marine ray-finned fish",5782,"Cheilodipterus","singapurensis",8525,"Bleeker, 1860","Truncate cardinalfish","Chsin_u0.jpg",NA,NA,NA,304,"Apogoninae",4030,1,"elongated","R",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,2,10,11890,NA,NA,NA,NA,NA,NA,NA,11.96,NA,18,"SL",NA,NA,48635,NA,NA,NA,NA,NA,NA,NA,NA,"CHSIN_U0",NA,NA,NA,NA,"minor commercial","high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,NA,NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits lagoon reefs (Ref. 37816) and silty habitats in among boulders in seagrass areas; juveniles among urchin spines (Ref. 48635).  Sexual maturity reached at  about 7 to 8 cm (Ref. 8525). Solitary and nocturnal (Ref 90102).",NA,0.5,0,14,1992-06-12,97,2018-04-13,14,1994-12-12,NA,21.9599990844727,-1,4.11999988555908,0.699999988079071,0,NA,NA,0.00512860994786024,0.177000001072884,3.34999990463257,0.096900001168251,"LWR estimates for this species & (Sub)family-body ",NA,NA,NA,NA,NA,0.469999998807907,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,7,0,0,2,10,0,0,6.5099389335633,48.4109621909167,NA,NA,28,28.8,29.3,1631,"benthic","genus",103.38363833787,53.8674190212397,170.541443580593,0.684791884058264,0.40172053661061,1.14504484220724,0.0920647384539014,0.0524021552608152,0.159511976944492,18.8539394560606,17.7476275377689,19.9087127093089,22.6188848232882,11.2458598137277,45.5654297579442,103.565121818136,35.5103479444612,294.941696999843,1.46995164319843,0.975367811691638,2.13672936564418,2024-06-18,18,0
"2121","Eviota lachdeberei","Eviota lachdeberei",278593,1,"","Vertebrata","Gnathostomata","Actinopteri","Gobiiformes","Gobiidae","Eviota","Eviota lachdeberei","marine ray-finned fish",7265,"Eviota","lachdeberei",1602,"Giltay, 1933","Lachdebere's dwarfgoby","Evlac_u4.jpg",NA,NA,NA,405,"Gobiinae",432,NA,"elongated","O",NA,NA,0,0,0,1,"reef-associated","WaterAssumed",NA,NA,NA,3,20,90102,NA,NA,NA,NA,NA,NA,NA,10,NA,2.09999990463257,"SL",NA,NA,1602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits silty sheltered reefs (Ref. 1602).  Reported to be associated with the mushroom <i>Heliofungia actiniformis</i> (Ref. 91291).",NA,0.5,0,14,1993-02-01,2291,2017-07-20,NA,NA,NA,2.55999994277954,-1,3.04999995231628,0.319999992847443,0,NA,NA,0.00707946019247174,0.166999995708466,3.08999991416931,0.0885000005364418,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,2.57999992370605,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,12,0,0,3,20,0,0,8.95269384043162,234.347136996985,NA,NA,27.6,28.8,29.4,934,"benthic","family",471.869078380262,191.097766535454,1637.15537192938,1.77642414019855,0.711702197544702,4.26824631224611,0.101543800274208,0.0300812592192929,0.331020034107181,17.4960947272745,15.3591715865508,19.4602854199671,35.3905861188183,8.8201066659827,118.532488517526,112.194835232779,19.3019542535299,637.894522627747,5.23646565163284,2.6689024133617,9.1662460715587,2024-06-18,2.09999990463257,0
"2122","Uropterygius nagoensis","Uropterygius nagoensis",277953,1,"","Vertebrata","Gnathostomata","Actinopteri","Anguilliformes","Muraenidae","Uropterygius","Uropterygius nagoensis","marine ray-finned fish",23274,"Uropterygius","nagoensis",559,"Hatooka, 1984","Nago snakemoray","Urnag_u0.jpg",NA,NA,NA,56,"Uropterygiinae",7599,NA,"eel-like","o",NA,NA,0,0,0,1,"demersal","WaterAssumed",NA,NA,NA,3,30,90102,NA,NA,NA,NA,NA,NA,NA,52,NA,80,"TL",NA,NA,121606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"medium","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits caves and crevices of coral reef in about 10-30 m  (Ref 90102).",NA,0.5,0,113,1996-05-21,2291,2021-12-01,NA,NA,NA,80,-1,3.57999992370605,0.560000002384186,0,NA,NA,0.000691830995492637,0.163000002503395,3.11999988555908,0.0954999998211861,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.170000001788139,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,17,0,0,3,30,0,0,4.91756207733387,208.814873201585,NA,NA,24.6,28.4,29.3,1733,"benthic","genus",63.2265277823592,37.8239416177601,128.643416729663,0.903546091698345,0.515093766355403,1.53188503921208,0.256510182196223,0.115131745553459,0.648267666078254,18.7290083278452,16.5469506679361,21.1268414106202,26.2136488542604,14.0596637751498,57.8987764826661,11.3626226435074,3.31688132136166,39.9897281185179,0.655008429338474,0.47232630970222,0.929779609859779,2024-06-18,65.5999984741211,0
"2123","Fusigobius maximus","Fusigobius maximus",278768,1,"","Vertebrata","Gnathostomata","Actinopteri","Gobiiformes","Gobiidae","Fusigobius","Fusigobius maximus","marine ray-finned fish",59446,"Fusigobius","maximus",41649,"(Randall, 2001)","Large sandgoby","Comax_u1.jpg",NA,NA,NA,405,"Gobiinae",9635,NA,"elongated","O",NA,NA,0,0,0,1,"demersal","WaterAssumed",NA,NA,NA,3,21,41649,NA,NA,NA,NA,NA,NA,NA,10,NA,7.5,"SL",6.88000011444092,"SL",41649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"very high","Very questionable: based on ex-vessel price for species in this family",NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,"never/rarely",NA,NA,"never/rarely",NA,"never/rarely",NA,NA,0,NA,"harmless",NA,"no special ability",NA,NA,1,"Inhabits sand-rubble bottoms near reefs in 3-21 m (Ref. 90102).",NA,0.500500023365021,0,14,2002-04-10,2291,2013-07-23,NA,NA,NA,9.14999961853027,-1,3.29999995231628,0.349999994039536,0,NA,NA,0.00707946019247174,0.166999995708466,3.08999991416931,0.0885000005364418,"LWR estimates for this (Sub)family-body shape",NA,NA,NA,NA,NA,0.790000021457672,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,0,0,3,21,0,0,8.1167030683587,123.782130760317,NA,NA,24.7,28.4,29.3,2629,"benthic","family",460.6873891936,238.607903073028,1104.91224192943,1.54570710864211,0.820785027282521,3.0946693213644,0.151831213722022,0.060476570668399,0.323426934026401,17.1253700664909,15.1958555669588,18.7119419543437,34.9583409423362,15.7272256779819,80.4598611483627,39.0959558361597,10.5683813139009,137.987970937882,2.26203338525921,1.49213192940733,3.45559533150033,2024-06-18,7.5,0
